Dish Name;Baby Age;Iron-Rich;Allergen;Ingredients;Cooking Time (mins);Recipe;Texture;Meal Type;Calories (approx);Preparation Difficulty
Avocado Toast Fingers (Freezer-Friendly);8-12 months;No;Gluten;whole wheat bread, avocado, olive oil;20;"Wash and prep ingredients: whole wheat bread, avocado, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;120;Easy
Avocado Toast Fingers (Mild Curry);18-36 months;No;Gluten;whole wheat bread, avocado, olive oil;20;"Wash and prep ingredients: whole wheat bread, avocado, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;120;Easy
Scrambled Eggs & Toast (Mild Curry);8-12 months;No;Egg,Gluten;eggs, olive oil, whole wheat bread;20;"Wash and prep ingredients: eggs, olive oil, whole wheat bread. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;120;Easy
Scrambled Eggs & Toast (Toddler Favorite);18-36 months;No;Egg,Gluten;eggs, olive oil, whole wheat bread;20;"Wash and prep ingredients: eggs, olive oil, whole wheat bread. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;120;Easy
Mini Waffles (Hidden Veg) (Hidden Veg);8-12 months;No;Dairy,Egg,Gluten;flour, egg, milk, grated carrot;20;"Wash and prep ingredients: flour, egg, milk, grated carrot. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Mini Waffles (Hidden Veg) (One-Pot);18-36 months;No;Dairy,Egg,Gluten;flour, egg, milk, grated carrot;20;"Wash and prep ingredients: flour, egg, milk, grated carrot. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;130;Easy
Overnight Oats (One-Pot);8-12 months;No;Dairy,Gluten;oats, milk or yogurt, berries;20;"Wash and prep ingredients: oats, milk or yogurt, berries. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Overnight Oats (Freezer-Friendly);18-36 months;No;Dairy,Gluten;oats, milk or yogurt, berries;20;"Wash and prep ingredients: oats, milk or yogurt, berries. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
Zucchini Purée (Slow Simmered);7-10 months;No;None;zucchini, water;15;Wash and prep ingredients: zucchini, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Chicken & Veggie Pasta (Steamed);12-18 months;Yes;Dairy,Gluten;small pasta, chicken, zucchini, tomato sauce, cheese;30;"Wash and prep ingredients: small pasta, chicken, zucchini, tomato sauce, cheese. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Pumpkin & Red Lentil Purée (Olive Oil Drizzle);7-10 months;Yes;None;pumpkin, red lentils, water, olive oil;15;"Wash and prep ingredients: pumpkin, red lentils, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;150;Easy
Sweet Potato Purée (Slow Simmered);6-8 months;No;Dairy;sweet potato, water or breastmilk/formula;15;Wash and prep ingredients: sweet potato, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;160;Easy
Chicken & Veggie Purée (Steamed);7-10 months;Yes;None;chicken breast, carrot, peas, water;20;Wash and prep ingredients: chicken breast, carrot, peas, water. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;190;Easy
Scrambled Eggs & Toast (Baked);12-18 months;No;Egg,Gluten;eggs, olive oil, whole wheat bread;20;"Wash and prep ingredients: eggs, olive oil, whole wheat bread. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;120;Easy
Oat Cereal with Breastmilk (Extra Soft);7-10 months;Yes;Dairy,Gluten;iron-fortified oats, breastmilk or formula;15;Wash and prep ingredients: iron-fortified oats, breastmilk or formula. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;220;Easy
Pea & Potato Purée (Olive Oil Drizzle);8-12 months;No;None;peas, potato, water;15;Wash and prep ingredients: peas, potato, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;180;Easy
Chickpea & Carrot Purée (Slow Simmered);7-10 months;Yes;None;chickpeas, carrot, water, olive oil;15;"Wash and prep ingredients: chickpeas, carrot, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Dinner;150;Easy
Whole Wheat Banana Pancakes (No-Salt);18-36 months;No;Dairy,Egg,Gluten;whole wheat flour, banana, egg, milk;25;Wash and prep ingredients: whole wheat flour, banana, egg, milk. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;190;Medium
Oat Cereal with Breastmilk (Baked);6-8 months;Yes;Dairy,Gluten;iron-fortified oats, breastmilk or formula;15;Wash and prep ingredients: iron-fortified oats, breastmilk or formula. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;160;Easy
Pea & Potato Purée (Extra Soft);8-12 months;No;None;peas, potato, water;15;Wash and prep ingredients: peas, potato, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Lunch;180;Easy
Berry & Yogurt Bowl (Baked);8-12 months;No;Dairy;plain yogurt, berries, banana;20;"Wash and prep ingredients: plain yogurt, berries, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Sweetcorn & Spinach Fritters (Baked);18-36 months;Yes;Egg,Gluten;sweetcorn, spinach, egg, flour;25;Wash and prep ingredients: sweetcorn, spinach, egg, flour. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Lunch;150;Medium
Spinach Banana Smoothie (No-Salt);8-12 months;Yes;Dairy,Gluten;spinach, banana, yogurt, oats;20;"Wash and prep ingredients: spinach, banana, yogurt, oats. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Snack;160;Easy
Sweet Potato Purée (Baked);6-8 months;No;Dairy;sweet potato, water or breastmilk/formula;15;Wash and prep ingredients: sweet potato, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;160;Easy
Beef & Veggie Mash (Steamed);10-14 months;Yes;None;beef, potato, carrot, peas;25;Wash and prep ingredients: beef, potato, carrot, peas. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Dinner;220;Medium
Salmon & Potato Mash (Olive Oil Drizzle);10-14 months;Yes;Fish;salmon, potato, broccoli, olive oil;25;"Wash and prep ingredients: salmon, potato, broccoli, olive oil. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Dinner;220;Medium
Broccoli & Potato Mash (Slow Simmered);12-18 months;No;None;broccoli, potato, olive oil;20;Wash and prep ingredients: broccoli, potato, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Dinner;180;Easy
Cod & Zucchini Purée (Olive Oil Drizzle);7-10 months;Yes;Fish;cod, zucchini, potato, water;20;"Wash and prep ingredients: cod, zucchini, potato, water. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;220;Easy
Chickpea & Carrot Purée (Baked);7-10 months;Yes;None;chickpeas, carrot, water, olive oil;15;"Wash and prep ingredients: chickpeas, carrot, water, olive oil. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Purée;Lunch;150;Easy
